,datetime,bgHat,correctionTarget,isf,percentEffected,effectedSensitivity,dose
0,2019-08-15 12:00:00,90.0,70.0,120.0,0.0,0.0,
1,2019-08-15 12:05:00,90.3,70.0,120.0,0.002409903424884785,0.2891884109861742,70.1964505796552
2,2019-08-15 12:10:00,91.69579124579124,70.0,120.0,0.009244806603542988,1.1093767924251585,19.556737975708913
3,2019-08-15 12:15:00,94.01584350494463,70.0,120.0,0.019951444135941077,2.394173296312929,10.030954543653738
4,2019-08-15 12:20:00,96.04345975193559,70.0,120.0,0.03402534499525167,4.083041399430201,6.378446164070249
5,2019-08-15 12:25:00,97.81183591076612,70.0,120.0,0.051007142074976586,6.12085704899719,4.543781318226125
6,2019-08-15 12:30:00,99.35124024304588,70.0,120.0,0.07047913702692421,8.457496443230905,3.4704407433168503
7,2019-08-15 12:35:00,100.68923477516475,70.0,120.0,0.09206210374290014,11.047452449148016,2.777946763421599
8,2019-08-15 12:40:00,101.85088140801423,70.0,120.0,0.11541231487360604,13.849477784832725,2.2997893424469598
9,2019-08-15 12:45:00,102.85893370808598,70.0,120.0,0.14021877675584993,16.826253210701992,1.9528372298110155
10,2019-08-15 12:50:00,103.7340153163379,70.0,120.0,0.1662006590374968,19.944079084499617,1.6914300817507146
11,2019-08-15 12:55:00,104.49478585256152,70.0,120.0,0.1931049061521316,23.172588738255794,1.488603031892325
12,2019-08-15 13:00:00,105.15809513788493,70.0,120.0,0.22070401860545918,26.484482232655104,1.3274979223318681
13,2019-08-15 13:05:00,105.76606253322906,70.0,120.0,0.24879399279615788,29.855279135538947,1.1979811801743991
14,2019-08-15 13:10:00,106.33233800825163,70.0,120.0,0.2771924088081503,33.26308905697804,1.092271915756715
15,2019-08-15 13:15:00,106.86916177903193,70.0,120.0,0.30573665628182944,36.688398753819534,1.0049269804993486
16,2019-08-15 13:20:00,107.3874790405346,70.0,120.0,0.3342822891012629,40.11387469215155,0.9320336000314031
17,2019-08-15 13:25:00,107.89704641433607,70.0,120.0,0.3627015002252669,43.52418002703203,0.87071247271744
18,2019-08-15 13:30:00,108.40653066739229,70.0,120.0,0.39088170854477156,46.90580502537259,0.8188012261300532
19,2019-08-15 13:35:00,108.92360022217427,70.0,120.0,0.41872425016928627,50.24691002031435,0.7746466440710051
20,2019-08-15 13:40:00,109.45500994522621,70.0,120.0,0.44614316703354184,53.53718004402502,0.7369646647952194
21,2019-08-15 13:45:00,110.00667966997754,70.0,120.0,0.47306408617347717,56.76769034081726,0.7047438327997613
22,2019-08-15 13:50:00,110.58376688034443,70.0,120.0,0.4994231834504499,59.93078201405399,0.6771773288529321
23,2019-08-15 13:55:00,111.19073395417054,70.0,120.0,0.5251662259055947,63.01994710867136,0.6536142260345188
24,2019-08-15 14:00:00,111.8314103397744,70.0,120.0,0.5502476873042386,66.02972247650862,0.6335239460480353
25,2019-08-15 14:05:00,112.50905001468794,70.0,120.0,0.5746299317847134,68.95559181416562,0.6164699467629726
26,2019-08-15 14:10:00,113.22638455299153,70.0,120.0,0.5982824608582038,71.79389530298445,0.6020899739534626
27,2019-08-15 14:15:00,113.98567210638527,70.0,120.0,0.6211812193177864,74.54174631813436,0.5900810522825721
28,2019-08-15 14:20:00,114.78874258419808,70.0,120.0,0.6433079559067876,77.1969547088145,0.5801879459253333
29,2019-08-15 14:25:00,115.63703929884537,70.0,120.0,0.6646496348702263,79.75795618442716,0.5721941920542349
30,2019-08-15 14:30:00,116.53165732572751,70.0,120.0,0.6851978947695021,82.22374737234026,0.5659150648414812
31,2019-08-15 14:35:00,117.4733788101434,70.0,120.0,0.7049485511807102,84.59382614168523,0.5611920039014524
32,2019-08-15 14:40:00,118.46270543840907,70.0,120.0,0.7239011401219866,86.86813681463839,0.5578881649300264
33,2019-08-15 14:45:00,119.49988827595882,70.0,120.0,0.7420584992660348,89.04701991192418,0.5558848384249
34,2019-08-15 14:50:00,120.58495516170446,70.0,120.0,0.7594263841913478,91.13116610296173,0.5550785458462433
35,2019-08-15 14:55:00,121.71773583528378,70.0,120.0,0.7760131171104189,93.12157405325027,0.5553786688110502
36,2019-08-15 15:00:00,122.89788496198723,70.0,120.0,0.7918292656862204,95.01951188234645,0.5567055009447492
37,2019-08-15 15:05:00,124.1249032090652,71.11111111111111,120.0,0.806887349710126,96.82648196521512,0.5475133560775167
38,2019-08-15 15:10:00,125.39815651673932,72.22222222222223,120.0,0.8212015735659746,98.54418882791694,0.5396151201505723
39,2019-08-15 15:15:00,126.71689369752721,73.33333333333333,120.0,0.8347875825467221,100.17450990560666,0.5329056305291299
40,2019-08-15 15:20:00,128.08026248839852,74.44444444444444,120.0,0.8476622412227449,101.71946894672939,0.5272915657084606
41,2019-08-15 15:25:00,129.4873241717759,75.55555555555556,120.0,0.8598434321848851,103.18121186218622,0.5226898157413987
42,2019-08-15 15:30:00,130.93706687343675,76.66666666666667,120.0,0.8713498736013069,104.56198483215682,0.5190261096696382
